Account No.,Lightsail Server Name,Backup Status,EC2 Server Name ,Backup Status
CIPL - 036708882686,Sin-WordPress-1,Enable,,
NIFPL - 535813259594  ,Ubuntu-1,Enable,NAMASTE-INDIA-APP,Enable
,,,NAMASTE-INDIA-DB,Enable
RSPL - 884209278382,Ubuntu-1,Enable,,
,LAMP_PHP_7-4GB-Mumbai-1,Enable,,
LGPL - 639660498791,topbrass-server,Enable,LEAYAN-APP,Enable
,comfort-walk,Enable,LEAYAN-DB,Enable
,lamoure.redchief.in,Enable,,
BBC - 575702671379,Baker-lightsail-server,Enable,,
,,,,
